cdb834,127.0.0.1,GET,http://localhost:8000/card-deck/8,1748216139,,200,request
d88f5f,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748216148,5da7ee,404,request
5da7ee,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748216148,,404,request
bd4e70,127.0.0.1,GET,http://localhost:8000/card-deck/8,1748216265,,200,request
b132e4,127.0.0.1,GET,http://localhost:8000/card-deck/8,1748216327,,200,request
834901,127.0.0.1,GET,http://localhost:8000/card-deck/8,1748216382,,200,request
473955,127.0.0.1,GET,http://localhost:8000/card-deck/8,1748216390,,200,request
deaa69,127.0.0.1,GET,http://localhost:8000/card-deck/8,1748216404,,200,request
945f2f,127.0.0.1,GET,http://localhost:8000/card-deck/8,1748216424,,200,request
5f7e3a,127.0.0.1,GET,http://localhost:8000/card-deck/8,1748216439,,200,request
86246d,127.0.0.1,GET,http://localhost:8000/card-deck/8,1748216514,,200,request
0d2bb2,127.0.0.1,GET,http://localhost:8000/card-deck/8,1748216526,,200,request
f7b923,127.0.0.1,GET,http://localhost:8000/card-deck/8,1748216651,,200,request
43be8d,127.0.0.1,GET,http://localhost:8000/card-deck/8,1748216674,,200,request
da57d4,127.0.0.1,GET,http://localhost:8000/card-deck,1748216686,,302,request
4cccd3,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748216687,,200,request
d987b9,127.0.0.1,GET,http://localhost:8000/card/list,1748216690,f6e810,500,request
f6e810,127.0.0.1,GET,http://localhost:8000/card/list,1748216690,,500,request
1edfce,127.0.0.1,GET,http://localhost:8000/card/list,1748216698,db3f49,500,request
db3f49,127.0.0.1,GET,http://localhost:8000/card/list,1748216698,,500,request
e2e711,127.0.0.1,GET,http://localhost:8000/card/list,1748216749,,200,request
7ecb55,127.0.0.1,GET,http://localhost:8000/card/list,1748216754,,200,request
a56ca0,127.0.0.1,GET,http://localhost:8000/card/2,1748216760,5b9573,500,request
5b9573,127.0.0.1,GET,http://localhost:8000/card/2,1748216760,,500,request
aecaa9,127.0.0.1,GET,http://localhost:8000/card/2,1748216782,,200,request
60df82,127.0.0.1,GET,http://localhost:8000/card/55,1748216795,,200,request
6beef1,127.0.0.1,GET,http://localhost:8000/card/list,1748216802,,200,request
156897,127.0.0.1,GET,http://localhost:8000/card/list,1748216977,,200,request
f25da4,127.0.0.1,GET,http://localhost:8000/logout,1748216979,,302,request
7fa36e,127.0.0.1,GET,http://localhost:8000/,1748216979,,200,request
536a70,127.0.0.1,GET,http://localhost:8000/login,1748216983,,200,request
108098,127.0.0.1,GET,http://localhost:8000/sign-in,1748216991,,200,request
618595,127.0.0.1,GET,http://localhost:8000/sign-in,1748217025,,200,request
6ace93,127.0.0.1,GET,http://localhost:8000/login,1748217029,,200,request
89bf60,127.0.0.1,GET,http://localhost:8000/sign-in,1748217031,,200,request
cd5f30,127.0.0.1,GET,http://localhost:8000/login,1748217034,,200,request
b698a5,127.0.0.1,GET,http://localhost:8000/login,1748217106,,200,request
c1cbe3,127.0.0.1,GET,http://localhost:8000/sign-in,1748217109,,200,request
7ba9c5,127.0.0.1,GET,http://localhost:8000/login,1748217111,,200,request
6c02fb,127.0.0.1,GET,http://localhost:8000/login,1748217124,,200,request
402575,127.0.0.1,GET,http://localhost:8000/sign-in,1748217151,,200,request
f2f7bc,127.0.0.1,GET,http://localhost:8000/login,1748217152,,200,request
d64b2b,127.0.0.1,GET,http://localhost:8000/sign-in,1748217159,,200,request
572008,127.0.0.1,GET,http://localhost:8000/card-deck,1748217195,,302,request
cdbcfa,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748217196,,200,request
9f64b8,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748217322,,302,request
c0f7d0,127.0.0.1,GET,http://localhost:8000/login,1748217329,,200,request
4ed55c,127.0.0.1,GET,http://localhost:8000/card/list,1748217335,,200,request
4f1412,127.0.0.1,GET,http://localhost:8000/login,1748217337,,200,request
b66468,127.0.0.1,POST,http://localhost:8000/login,1748217342,,302,request
e50d74,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748217343,,200,request
52017c,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748218055,,200,request
90a347,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748218187,1136a2,500,request
1136a2,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748218187,,500,request
eaff17,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748218229,,200,request
6b25c6,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748218291,,200,request
92578b,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748218460,,200,request
aead2b,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748218555,,200,request
4ec982,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748218581,,200,request
5824fb,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748276337,,302,request
ba870c,127.0.0.1,GET,http://localhost:8000/login,1748276344,,200,request
91ac33,127.0.0.1,GET,http://localhost:8000/login,1748276393,,200,request
9116b1,127.0.0.1,GET,http://localhost:8000/login,1748276412,,200,request
89b32b,127.0.0.1,GET,http://localhost:8000/login,1748276510,,200,request
eff6b5,127.0.0.1,GET,http://localhost:8000/login,1748276546,,200,request
e071f7,127.0.0.1,GET,http://localhost:8000/login,1748276568,,200,request
9a4bf4,127.0.0.1,GET,http://localhost:8000/login,1748276601,,200,request
ad5022,127.0.0.1,GET,http://localhost:8000/login,1748276634,,200,request
75df1e,127.0.0.1,GET,http://localhost:8000/login,1748276686,,200,request
00debf,127.0.0.1,GET,http://localhost:8000/login,1748276721,,200,request
bfa90f,127.0.0.1,GET,http://localhost:8000/login,1748277033,,200,request
0a8295,127.0.0.1,GET,http://localhost:8000/login,1748277277,,200,request
494719,127.0.0.1,GET,http://localhost:8000/login,1748277393,,200,request
70dac4,127.0.0.1,GET,http://localhost:8000/login,1748277428,,200,request
39a600,127.0.0.1,GET,http://localhost:8000/login,1748277536,,200,request
2497f8,127.0.0.1,GET,http://localhost:8000/login,1748277607,,200,request
590bc5,127.0.0.1,GET,http://localhost:8000/login,1748277876,,200,request
472b99,127.0.0.1,GET,http://localhost:8000/login,1748277955,,200,request
17e1c3,127.0.0.1,GET,http://localhost:8000/login,1748278001,,200,request
90f6f5,127.0.0.1,GET,http://localhost:8000/login,1748278082,,200,request
f2bcf6,127.0.0.1,GET,http://localhost:8000/login,1748278093,,200,request
ceab68,127.0.0.1,GET,http://localhost:8000/login,1748278117,,200,request
c92951,127.0.0.1,GET,http://localhost:8000/card/list,1748278139,,200,request
79f6ac,127.0.0.1,GET,http://localhost:8000/card/list,1748278373,,200,request
881672,127.0.0.1,GET,http://localhost:8000/card/list,1748278610,,200,request
010b74,127.0.0.1,GET,http://localhost:8000/card/list,1748278614,,200,request
9c3868,127.0.0.1,GET,http://localhost:8000/card/list,1748279351,19ebc0,500,request
19ebc0,127.0.0.1,GET,http://localhost:8000/card/list,1748279351,,500,request
745e38,127.0.0.1,GET,http://localhost:8000/,1748279575,778d6f,500,request
778d6f,127.0.0.1,GET,http://localhost:8000/,1748279575,,500,request
413c98,127.0.0.1,GET,http://localhost:8000/,1748279649,,200,request
51f880,127.0.0.1,GET,http://localhost:8000/card/list,1748279661,,200,request
32ffbe,127.0.0.1,GET,http://localhost:8000/login,1748280154,,200,request
1a8fc9,127.0.0.1,GET,http://localhost:8000/card/list,1748280158,,200,request
68194a,127.0.0.1,GET,http://localhost:8000/card/list,1748280182,,200,request
e9b6a3,127.0.0.1,GET,http://localhost:8000/card/list,1748281132,,200,request
e66469,127.0.0.1,GET,http://localhost:8000/login,1748281135,,200,request
0c0683,127.0.0.1,POST,http://localhost:8000/login,1748281151,,302,request
131ff9,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748281158,,200,request
dab93a,127.0.0.1,GET,http://localhost:8000/administration/,1748281172,ad282b,403,request
ad282b,127.0.0.1,GET,http://localhost:8000/administration/,1748281172,,403,request
c07c46,127.0.0.1,GET,http://localhost:8000/logout,1748281184,,302,request
a10406,127.0.0.1,GET,http://localhost:8000/,1748281185,,200,request
9650ab,127.0.0.1,GET,http://localhost:8000/login,1748281187,,200,request
8d2c3f,127.0.0.1,POST,http://localhost:8000/login,1748281196,,302,request
40d32f,127.0.0.1,GET,http://localhost:8000/,1748281197,,200,request
15af9e,127.0.0.1,GET,http://localhost:8000/administration/,1748281206,,301,request
4ddd20,127.0.0.1,GET,http://localhost:8000/administration,1748281207,a2ad7f,500,request
a2ad7f,127.0.0.1,GET,http://localhost:8000/administration,1748281207,,500,request
c07736,127.0.0.1,GET,http://localhost:8000/administration,1748281397,dc51c4,500,request
dc51c4,127.0.0.1,GET,http://localhost:8000/administration,1748281397,,500,request
81b518,127.0.0.1,GET,http://localhost:8000/administration,1748281407,,200,request
a48f64,127.0.0.1,GET,http://localhost:8000/assets/styles/administration.css,1748281408,ccd340,404,request
ccd340,127.0.0.1,GET,http://localhost:8000/assets/styles/administration.css,1748281408,,404,request
33da21,127.0.0.1,GET,http://localhost:8000/administration/card/list,1748281419,,200,request
4f30ea,127.0.0.1,GET,http://localhost:8000/assets/styles/administration.css,1748281420,42467b,404,request
42467b,127.0.0.1,GET,http://localhost:8000/assets/styles/administration.css,1748281420,,404,request
d168c0,127.0.0.1,GET,http://localhost:8000/administration,1748285022,,200,request
e1c81c,127.0.0.1,GET,http://localhost:8000/assets/styles/administration.css,1748285024,dc0ab1,404,request
dc0ab1,127.0.0.1,GET,http://localhost:8000/assets/styles/administration.css,1748285024,,404,request
c73bcf,127.0.0.1,GET,http://localhost:8000/administration,1748286984,,200,request
010642,127.0.0.1,GET,http://localhost:8000/assets/styles/administration.css,1748286987,bec868,404,request
bec868,127.0.0.1,GET,http://localhost:8000/assets/styles/administration.css,1748286987,,404,request
2a713d,127.0.0.1,GET,http://localhost:8000/administration,1748287966,,200,request
aa5d33,127.0.0.1,GET,http://localhost:8000/assets/styles/administration.css,1748287967,fdcaec,404,request
fdcaec,127.0.0.1,GET,http://localhost:8000/assets/styles/administration.css,1748287967,,404,request
69f591,127.0.0.1,GET,http://localhost:8000/,1748287989,,200,request
008d5c,127.0.0.1,GET,http://localhost:8000/card/list,1748287993,,200,request
93914f,127.0.0.1,GET,http://localhost:8000/administration/,1748288178,,301,request
ee660a,127.0.0.1,GET,http://localhost:8000/administration,1748288178,,200,request
c7e8c2,127.0.0.1,GET,http://localhost:8000/assets/styles/administration.css,1748288179,8f4e4f,404,request
8f4e4f,127.0.0.1,GET,http://localhost:8000/assets/styles/administration.css,1748288179,,404,request
379cf3,127.0.0.1,GET,http://localhost:8000/,1748288397,6aaf8f,500,request
6aaf8f,127.0.0.1,GET,http://localhost:8000/,1748288397,,500,request
c5f869,127.0.0.1,GET,http://localhost:8000/,1748288473,964b6d,500,request
964b6d,127.0.0.1,GET,http://localhost:8000/,1748288473,,500,request
f4db2d,127.0.0.1,GET,http://localhost:8000/,1748288542,ac53d8,500,request
ac53d8,127.0.0.1,GET,http://localhost:8000/,1748288542,,500,request
758383,127.0.0.1,GET,http://localhost:8000/,1748288753,ba767e,500,request
ba767e,127.0.0.1,GET,http://localhost:8000/,1748288753,,500,request
e87f89,127.0.0.1,GET,http://localhost:8000/,1748288896,,200,request
31ef75,127.0.0.1,GET,http://localhost:8000/,1748288938,,200,request
0e53cc,127.0.0.1,GET,http://localhost:8000/index,1748288962,e96c8c,404,request
e96c8c,127.0.0.1,GET,http://localhost:8000/index,1748288962,,404,request
f9524f,127.0.0.1,GET,http://localhost:8000/card-deck/list,1748288966,ec0859,404,request
ec0859,127.0.0.1,GET,http://localhost:8000/card-deck/list,1748288966,,404,request
0e3d3e,127.0.0.1,GET,http://localhost:8000/card-deck,1748288970,,302,request
47b605,127.0.0.1,GET,http://localhost:8000/card-deck/7,1748288974,,200,request
321eac,127.0.0.1,GET,http://localhost:8000/,1748288987,,200,request
55a25a,127.0.0.1,GET,http://localhost:8000/,1748289063,,200,request
3b2ab1,127.0.0.1,GET,http://localhost:8000/card/list,1748289805,,200,request
79d17b,127.0.0.1,GET,http://localhost:8000/card/list,1748289855,,200,request
19656c,127.0.0.1,GET,http://localhost:8000/card/list,1748289869,,200,request
d7422d,127.0.0.1,GET,http://localhost:8000/card/list,1748290115,,200,request
1a77cd,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748290123,c0f4a7,404,request
c0f4a7,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748290123,,404,request
97b687,127.0.0.1,GET,http://localhost:8000/card/list,1748291780,,200,request
128742,127.0.0.1,GET,http://localhost:8000/card/list,1748291811,,200,request
74ec05,127.0.0.1,GET,http://localhost:8000/card/list,1748291873,,200,request
47c42a,127.0.0.1,GET,http://localhost:8000/card/list,1748291972,,200,request
b4ec23,127.0.0.1,GET,http://localhost:8000/,1748291985,,200,request
e1306d,127.0.0.1,GET,http://localhost:8000/card/list,1748291987,,200,request
aaead5,127.0.0.1,GET,http://localhost:8000/card/list,1748292053,,200,request
9c273e,127.0.0.1,GET,http://localhost:8000/,1748292056,,200,request
98f8c9,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748292062,92db61,404,request
92db61,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748292062,,404,request
377b47,127.0.0.1,GET,http://localhost:8000/,1748292155,,200,request
62bc4d,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748292157,a28f2a,404,request
a28f2a,127.0.0.1,GET,http://localhost:8000/.well-known/appspecific/com.chrome.devtools.json,1748292157,,404,request
0ae00a,127.0.0.1,GET,http://localhost:8000/,1748292244,,200,request
be430f,127.0.0.1,GET,http://localhost:8000/,1748292285,,200,request
a718c9,127.0.0.1,GET,http://localhost:8000/,1748292299,,200,request
62cab0,127.0.0.1,GET,http://localhost:8000/,1748292321,,200,request
f3db9f,127.0.0.1,GET,http://localhost:8000/,1748292496,,200,request
043cf2,127.0.0.1,GET,http://localhost:8000/profile,1748292511,,200,request
